Date,Open,High,Low,Close,Adj Close,Volume
2001-10-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-12,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-16,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-17,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-19,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-23,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-24,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-26,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-29,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-30,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-10-31,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-01,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-02,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-05,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-06,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-08,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-09,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-12,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-13,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-16,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-19,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-20,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-23,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-26,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-27,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-28,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-29,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-11-30,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-03,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-04,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-05,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-06,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-10,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-12,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-13,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-17,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-19,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-20,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-24,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-26,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2236.36572265625,0
2001-12-27,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2001-12-28,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2001-12-31,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-01,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-02,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-03,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-04,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-08,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-09,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-10,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-16,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-17,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-23,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-24,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-28,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-29,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-30,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-01-31,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-01,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-04,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-05,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-06,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-08,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-12,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-13,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-19,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-20,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-26,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-27,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-02-28,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-01,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-04,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-05,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-06,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-08,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-12,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-13,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-19,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-20,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-26,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-27,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-28,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-03-29,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-01,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-02,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-03,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-04,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-05,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-08,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-09,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-10,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-12,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-16,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-17,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-19,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-23,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-24,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-26,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-29,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-04-30,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-01,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-02,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-03,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-06,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-08,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-09,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-10,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-13,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-16,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-17,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-20,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-23,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
2002-05-24,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2329.1611328125,0
