Date,Open,High,Low,Close,Adj Close,Volume
2003-01-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-08,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-09,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-10,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-13,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-16,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-17,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-20,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-23,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-24,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-27,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-28,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-29,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-30,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-01-31,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-03,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-04,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-05,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-06,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-10,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-12,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-13,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-17,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-19,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-20,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-24,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-26,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-27,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-02-28,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-03,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-04,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-05,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-06,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-10,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-12,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-13,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-17,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-19,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-20,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-24,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-26,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-27,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-28,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-03-31,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-01,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-02,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-03,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-04,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-08,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-09,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-10,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-16,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-17,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-23,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-24,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-28,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-29,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-04-30,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-01,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-02,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-05,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-06,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-08,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-09,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-12,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-13,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-16,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-19,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-20,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-23,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-26,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-27,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-28,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-29,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-05-30,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-02,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-03,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-04,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-05,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-06,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-09,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-10,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-12,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-13,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-16,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-17,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-19,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-20,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-23,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-24,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-26,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-27,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-06-30,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-01,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-02,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-03,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-04,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-08,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-09,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-10,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-16,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-17,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-23,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-24,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-28,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-29,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-30,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-07-31,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-01,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-04,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-05,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-06,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-07,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-08,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-12,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-13,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-14,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
