Date,Open,High,Low,Close,Adj Close,Volume
2003-08-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-19,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-20,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-21,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-26,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-27,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-28,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-08-29,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-01,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-02,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-03,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-04,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-05,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-08,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-09,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-10,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-11,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-12,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-15,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-16,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-17,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-18,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-19,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-22,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-23,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-24,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-25,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-26,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-29,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-09-30,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-10-01,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-10-02,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-10-03,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-10-06,4577.1796875,4577.1796875,4577.1796875,4577.1796875,2400.901123046875,0
2003-10-07,3132.90625,3132.90625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-08,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-09,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-10,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-13,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-14,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-15,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-16,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-17,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-20,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-21,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-22,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-23,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-24,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-27,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-28,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-29,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-30,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-10-31,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-03,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-04,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-05,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-06,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-07,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-10,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-11,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-12,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-13,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-14,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-17,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-18,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-19,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-20,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-21,3038.080322265625,3038.080322265625,3038.080322265625,3038.080322265625,1593.586181640625,0
2003-11-24,3282.439697265625,3282.439697265625,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-11-25,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-11-26,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-11-27,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-11-28,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-01,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-02,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-03,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-04,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-05,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-08,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-09,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-10,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-11,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-12,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-15,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-16,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-17,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-18,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-19,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-22,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-23,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-24,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-25,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-26,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1683.500732421875,0
2003-12-29,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2003-12-30,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2003-12-31,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-01,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-02,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-05,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-06,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-07,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-08,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-09,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-12,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-13,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-14,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-15,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-16,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-19,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-20,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-21,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-22,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-23,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-26,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-27,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-28,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-29,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-01-30,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-02,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-03,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-04,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-05,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-06,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-09,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-10,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-11,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-12,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-13,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-16,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-17,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-18,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-19,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-20,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-23,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-24,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-25,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-26,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-02-27,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-01,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-02,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-03,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-04,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-05,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-08,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-09,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-10,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-11,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-12,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-15,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-16,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-17,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-18,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-19,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-22,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-23,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-24,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-25,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-26,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-29,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-30,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-03-31,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-01,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-02,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-05,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-06,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-07,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-08,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-09,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-12,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-13,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-14,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-15,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-16,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-19,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-20,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-21,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-22,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-23,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-26,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-27,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-28,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-29,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-04-30,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-03,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-04,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-05,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-06,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-07,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-10,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-11,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-12,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-13,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-14,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-17,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-18,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-19,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-20,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-21,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-24,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-25,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-26,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-27,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-28,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-05-31,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-06-01,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-06-02,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-06-03,3209.49658203125,3209.49658203125,3209.49658203125,3209.49658203125,1732.725830078125,0
2004-06-04,3096.434814453125,3096.434814453125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-07,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-08,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-09,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-10,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-11,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-14,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-15,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-16,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-17,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-18,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-21,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-22,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-23,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-24,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-25,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-28,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-29,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-06-30,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-07-01,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-07-02,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-07-05,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-07-06,3074.5517578125,3074.5517578125,3074.5517578125,3074.5517578125,1659.872802734375,0
2004-07-07,3063.6103515625,3063.6103515625,3059.963134765625,3059.963134765625,1651.996337890625,0
2004-07-08,3118.317626953125,3118.317626953125,3027.138916015625,3027.138916015625,1634.27587890625,0
2004-07-09,3118.317626953125,3118.317626953125,3111.0234375,3111.0234375,1679.5626220703125,0
2004-07-12,3111.0234375,3111.0234375,3111.0234375,3111.0234375,1679.5626220703125,0
2004-07-13,3111.0234375,3111.0234375,3111.0234375,3111.0234375,1679.5626220703125,0
2004-07-14,3111.0234375,3111.0234375,3111.0234375,3111.0234375,1679.5626220703125,0
2004-07-15,3111.0234375,3111.0234375,3111.0234375,3111.0234375,1679.5626220703125,0
2004-07-16,3008.903076171875,3008.903076171875,2863.016845703125,2863.016845703125,1545.6700439453125,0
2004-07-19,2863.016845703125,2863.016845703125,2863.016845703125,2863.016845703125,1545.6700439453125,0
2004-07-20,2863.016845703125,2863.016845703125,2863.016845703125,2863.016845703125,1545.6700439453125,0
2004-07-21,2863.016845703125,2863.016845703125,2863.016845703125,2863.016845703125,1545.6700439453125,0
2004-07-22,2895.84130859375,2895.84130859375,2790.07373046875,2790.07373046875,1506.2901611328125,0
2004-07-23,2790.07373046875,2790.07373046875,2790.07373046875,2790.07373046875,1506.2901611328125,0
2004-07-26,2914.0771484375,2914.0771484375,2804.662353515625,2804.662353515625,1514.165771484375,0
2004-07-27,2804.662353515625,2804.662353515625,2804.662353515625,2804.662353515625,1514.165771484375,0
2004-07-28,2804.662353515625,2804.662353515625,2804.662353515625,2804.662353515625,1514.165771484375,0
2004-07-29,2804.662353515625,2804.662353515625,2804.662353515625,2804.662353515625,1514.165771484375,0
2004-07-30,2760.896484375,2760.896484375,2698.894775390625,2698.894775390625,1457.0645751953125,0
2004-08-02,2698.894775390625,2698.894775390625,2698.894775390625,2698.894775390625,1457.0645751953125,0
2004-08-03,2698.894775390625,2698.894775390625,2698.894775390625,2698.894775390625,1457.0645751953125,0
2004-08-04,2698.894775390625,2698.894775390625,2698.894775390625,2698.894775390625,1457.0645751953125,0
2004-08-05,2698.894775390625,2698.894775390625,2698.894775390625,2698.894775390625,1457.0645751953125,0
2004-08-06,2731.71923828125,2731.71923828125,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-09,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-10,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-11,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-12,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-13,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-16,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-17,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-18,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-19,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-20,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-23,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-24,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-25,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-26,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-27,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-30,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
2004-08-31,2633.24609375,2633.24609375,2633.24609375,2633.24609375,1421.6226806640625,0
